,Zod_sign_man,Zod_sign_woman,zod_combo,Compatibility_rate
4323,Aquarius,Taurus,AquariusTaurus,0.58
4324,Virgo,Pisces,VirgoPisces,0.88
4325,Gemini,Cancer,GeminiCancer,0.65
4326,Sagittarius,Pisces,SagittariusPisces,0.63
4327,Libra,Aries,LibraAries,0.85
4328,Aquarius,Scorpio,AquariusScorpio,0.73
4329,Aries,Aries,AriesAries,0.5
4331,Scorpio,Virgo,ScorpioVirgo,0.88
4332,Pisces,Taurus,PiscesTaurus,0.85
4333,Gemini,Aquarius,GeminiAquarius,0.85
4334,Cancer,Pisces,CancerPisces,0.98
4335,Sagittarius,Aries,SagittariusAries,0.93
4336,Gemini,Sagittarius,GeminiSagittarius,0.6
4337,Cancer,Gemini,CancerGemini,0.65
4338,Taurus,Cancer,TaurusCancer,0.97
4339,Taurus,Sagittarius,TaurusSagittarius,0.3
4340,Gemini,Leo,GeminiLeo,0.88
4341,Cancer,Pisces,CancerPisces,0.98
4342,Virgo,Capricorn,VirgoCapricorn,0.95
4343,Gemini,Aquarius,GeminiAquarius,0.85
4344,Sagittarius,Taurus,SagittariusTaurus,0.3
4345,Gemini,Libra,GeminiLibra,0.93
4346,Capricorn,Aries,CapricornAries,0.47
4347,Scorpio,Virgo,ScorpioVirgo,0.88
4348,Aquarius,Virgo,AquariusVirgo,0.3
4349,Cancer,Sagittarius,CancerSagittarius,0.53
4350,Aries,Leo,AriesLeo,0.97
4351,Gemini,Capricorn,GeminiCapricorn,0.69
4352,Gemini,Virgo,GeminiVirgo,0.68
4353,Gemini,Libra,GeminiLibra,0.93
4354,Aquarius,Pisces,AquariusPisces,0.45
4355,Pisces,Capricorn,PiscesCapricorn,0.88
4356,Gemini,Sagittarius,GeminiSagittarius,0.6
4357,Capricorn,Capricorn,CapricornCapricorn,0.75
4358,Gemini,Aquarius,GeminiAquarius,0.85
4359,Sagittarius,Scorpio,SagittariusScorpio,0.28
4360,Taurus,Gemini,TaurusGemini,0.33
4361,Capricorn,Leo,CapricornLeo,0.35
4362,Taurus,Virgo,TaurusVirgo,0.9
4363,Aries,Virgo,AriesVirgo,0.63
4364,Sagittarius,Aries,SagittariusAries,0.93
4365,Aries,Capricorn,AriesCapricorn,0.47
4366,Gemini,Leo,GeminiLeo,0.88
4368,Scorpio,Scorpio,ScorpioScorpio,0.8
4369,Pisces,Pisces,PiscesPisces,0.6
4370,Sagittarius,Taurus,SagittariusTaurus,0.3
4371,Libra,Sagittarius,LibraSagittarius,0.73
4372,Taurus,Aries,TaurusAries,0.38
4373,Libra,Sagittarius,LibraSagittarius,0.73
4375,Libra,Scorpio,LibraScorpio,0.35
4377,Taurus,Gemini,TaurusGemini,0.33
4379,Libra,Cancer,LibraCancer,0.43
4381,Gemini,Capricorn,GeminiCapricorn,0.69
4382,Capricorn,Sagittarius,CapricornSagittarius,0.6
4383,Aquarius,Scorpio,AquariusScorpio,0.73
4384,Gemini,Aquarius,GeminiAquarius,0.85
4386,Virgo,Sagittarius,VirgoSagittarius,0.48
4387,Pisces,Gemini,PiscesGemini,0.53
4388,Cancer,Taurus,CancerTaurus,0.97
4389,Scorpio,Aquarius,ScorpioAquarius,0.73
4390,Pisces,Scorpio,PiscesScorpio,0.97
4391,Leo,Sagittarius,LeoSagittarius,0.93
4393,Capricorn,Pisces,CapricornPisces,0.88
4394,Sagittarius,Aquarius,SagittariusAquarius,0.9
4395,Virgo,Gemini,VirgoGemini,0.68
4396,Gemini,Cancer,GeminiCancer,0.65
4397,Taurus,Leo,TaurusLeo,0.73
4398,Taurus,Aquarius,TaurusAquarius,0.58
4399,Taurus,Aries,TaurusAries,0.38
4400,Aquarius,Aquarius,AquariusAquarius,0.45
4401,Capricorn,Aquarius,CapricornAquarius,0.69
4402,Scorpio,Sagittarius,ScorpioSagittarius,0.28
4403,Aries,Capricorn,AriesCapricorn,0.47
4404,Cancer,Libra,CancerLibra,0.43
4405,Leo,Capricorn,LeoCapricorn,0.35
4406,Capricorn,Gemini,CapricornGemini,0.68
4407,Virgo,Libra,VirgoLibra,0.69
4408,Leo,Gemini,LeoGemini,0.88
4409,Cancer,Libra,CancerLibra,0.43
4410,Aquarius,Leo,AquariusLeo,0.68
4411,Gemini,Taurus,GeminiTaurus,0.33
4412,Aries,Sagittarius,AriesSagittarius,0.93
4413,Libra,Cancer,LibraCancer,0.43
4414,Taurus,Cancer,TaurusCancer,0.97
4415,Capricorn,Sagittarius,CapricornSagittarius,0.6
4416,Leo,Taurus,LeoTaurus,0.73
4417,Aquarius,Sagittarius,AquariusSagittarius,0.9
4418,Sagittarius,Libra,SagittariusLibra,0.73
4419,Aries,Pisces,AriesPisces,0.67
4420,Leo,Sagittarius,LeoSagittarius,0.93
4421,Aquarius,Gemini,AquariusGemini,0.85
4422,Sagittarius,Pisces,SagittariusPisces,0.63
4423,Sagittarius,Aries,SagittariusAries,0.93
4424,Gemini,Aries,GeminiAries,0.83
4425,Scorpio,Aries,ScorpioAries,0.5
4427,Pisces,Cancer,PiscesCancer,0.98
4428,Aries,Scorpio,AriesScorpio,0.5
4429,Aries,Sagittarius,AriesSagittarius,0.93
4430,Pisces,Libra,PiscesLibra,0.88
4431,Leo,Cancer,LeoCancer,0.35
4433,Pisces,Leo,PiscesLeo,0.38
4434,Aquarius,Aries,AquariusAries,0.78
4435,Gemini,Virgo,GeminiVirgo,0.68
4436,Sagittarius,Capricorn,SagittariusCapricorn,0.6
4437,Cancer,Libra,CancerLibra,0.43
4438,Pisces,Sagittarius,PiscesSagittarius,0.63
4439,Virgo,Libra,VirgoLibra,0.69
4440,Virgo,Cancer,VirgoCancer,0.9
4441,Libra,Virgo,LibraVirgo,0.68
4442,Sagittarius,Taurus,SagittariusTaurus,0.3
4444,Aquarius,Sagittarius,AquariusSagittarius,0.9
4445,Pisces,Pisces,PiscesPisces,0.6
4446,Aquarius,Scorpio,AquariusScorpio,0.73
4447,Pisces,Libra,PiscesLibra,0.88
4448,Aries,Capricorn,AriesCapricorn,0.47
4449,Taurus,Scorpio,TaurusScorpio,0.88
4450,Cancer,Aquarius,CancerAquarius,0.27
4452,Virgo,Capricorn,VirgoCapricorn,0.95
4453,Aries,Capricorn,AriesCapricorn,0.47
4454,Libra,Leo,LibraLeo,0.97
4455,Sagittarius,Aries,SagittariusAries,0.93
4456,Sagittarius,Libra,SagittariusLibra,0.73
4457,Taurus,Scorpio,TaurusScorpio,0.88
4458,Leo,Capricorn,LeoCapricorn,0.35
4459,Taurus,Capricorn,TaurusCapricorn,0.98
4460,Capricorn,Taurus,CapricornTaurus,0.98
4461,Sagittarius,Taurus,SagittariusTaurus,0.3
4462,Leo,Scorpio,LeoScorpio,0.58
4463,Virgo,Taurus,VirgoTaurus,0.9
4464,Virgo,Gemini,VirgoGemini,0.68
4465,Capricorn,Cancer,CapricornCancer,0.83
4466,Cancer,Libra,CancerLibra,0.43
4467,Aquarius,Taurus,AquariusTaurus,0.58
4469,Capricorn,Libra,CapricornLibra,0.55
4470,Taurus,Scorpio,TaurusScorpio,0.88
4471,Aquarius,Leo,AquariusLeo,0.68
4472,Scorpio,Leo,ScorpioLeo,0.58
4473,Sagittarius,Gemini,SagittariusGemini,0.6
4474,Aquarius,Pisces,AquariusPisces,0.45
4475,Virgo,Pisces,VirgoPisces,0.88
4476,Gemini,Aquarius,GeminiAquarius,0.85
4477,Capricorn,Scorpio,CapricornScorpio,0.95
4478,Leo,Taurus,LeoTaurus,0.73
4480,Aquarius,Aquarius,AquariusAquarius,0.45
4481,Taurus,Scorpio,TaurusScorpio,0.88
4482,Sagittarius,Capricorn,SagittariusCapricorn,0.6
4483,Aquarius,Libra,AquariusLibra,0.9
4484,Sagittarius,Virgo,SagittariusVirgo,0.48
4485,Virgo,Gemini,VirgoGemini,0.68
4486,Virgo,Pisces,VirgoPisces,0.88
4487,Scorpio,Scorpio,ScorpioScorpio,0.8
4488,Capricorn,Pisces,CapricornPisces,0.88
4489,Scorpio,Capricorn,ScorpioCapricorn,0.95
4490,Sagittarius,Scorpio,SagittariusScorpio,0.28
4491,Scorpio,Pisces,ScorpioPisces,0.97
4492,Gemini,Scorpio,GeminiScorpio,0.28
4493,Leo,Scorpio,LeoScorpio,0.58
4494,Pisces,Aquarius,PiscesAquarius,0.45
4495,Scorpio,Scorpio,ScorpioScorpio,0.8
4496,Gemini,Leo,GeminiLeo,0.88
4498,Virgo,Leo,VirgoLeo,0.35
4499,Gemini,Cancer,GeminiCancer,0.65
4500,Scorpio,Virgo,ScorpioVirgo,0.88
4501,Capricorn,Gemini,CapricornGemini,0.68
4502,Leo,Gemini,LeoGemini,0.88
4503,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
4504,Gemini,Leo,GeminiLeo,0.88
4505,Scorpio,Aquarius,ScorpioAquarius,0.73
4506,Scorpio,Aquarius,ScorpioAquarius,0.73
4507,Taurus,Gemini,TaurusGemini,0.33
4508,Scorpio,Aries,ScorpioAries,0.5
4509,Pisces,Scorpio,PiscesScorpio,0.97
4511,Aries,Leo,AriesLeo,0.97
4513,Gemini,Capricorn,GeminiCapricorn,0.69
4514,Cancer,Libra,CancerLibra,0.43
4515,Sagittarius,Gemini,SagittariusGemini,0.6
4516,Pisces,Sagittarius,PiscesSagittarius,0.63
4517,Sagittarius,Scorpio,SagittariusScorpio,0.28
4519,Scorpio,Taurus,ScorpioTaurus,0.88
4520,Leo,Aries,LeoAries,0.97
4522,Taurus,Cancer,TaurusCancer,0.97
4523,Pisces,Sagittarius,PiscesSagittarius,0.63
4524,Sagittarius,Gemini,SagittariusGemini,0.6
4525,Aries,Virgo,AriesVirgo,0.63
4526,Capricorn,Aries,CapricornAries,0.47
4527,Virgo,Taurus,VirgoTaurus,0.9
4528,Capricorn,Scorpio,CapricornScorpio,0.95
4529,Cancer,Libra,CancerLibra,0.43
4530,Scorpio,Leo,ScorpioLeo,0.58
4532,Capricorn,Scorpio,CapricornScorpio,0.95
4533,Sagittarius,Pisces,SagittariusPisces,0.63
4534,Gemini,Aquarius,GeminiAquarius,0.85
4535,Sagittarius,Scorpio,SagittariusScorpio,0.28
4536,Scorpio,Aquarius,ScorpioAquarius,0.73
4537,Scorpio,Aries,ScorpioAries,0.5
4538,Capricorn,Leo,CapricornLeo,0.35
4539,Leo,Libra,LeoLibra,0.97
4540,Aquarius,Gemini,AquariusGemini,0.85
4541,Pisces,Aquarius,PiscesAquarius,0.45
4542,Aries,Aquarius,AriesAquarius,0.78
4543,Aquarius,Cancer,AquariusCancer,0.27
4544,Aries,Capricorn,AriesCapricorn,0.47
4545,Libra,Leo,LibraLeo,0.97
4546,Taurus,Scorpio,TaurusScorpio,0.88
4547,Aries,Libra,AriesLibra,0.85
4548,Aquarius,Cancer,AquariusCancer,0.27
4549,Aries,Scorpio,AriesScorpio,0.5
4550,Libra,Virgo,LibraVirgo,0.68
4551,Leo,Aries,LeoAries,0.97
4552,Sagittarius,Taurus,SagittariusTaurus,0.3
4553,Capricorn,Leo,CapricornLeo,0.35
4554,Leo,Scorpio,LeoScorpio,0.58
4555,Scorpio,Aquarius,ScorpioAquarius,0.73
4556,Pisces,Aquarius,PiscesAquarius,0.45
4557,Cancer,Pisces,CancerPisces,0.98
4558,Scorpio,Taurus,ScorpioTaurus,0.88
4559,Pisces,Virgo,PiscesVirgo,0.88
4560,Pisces,Capricorn,PiscesCapricorn,0.88
4561,Cancer,Libra,CancerLibra,0.43
4562,Aries,Virgo,AriesVirgo,0.63
4563,Aries,Aquarius,AriesAquarius,0.78
4564,Virgo,Virgo,VirgoVirgo,0.65
4565,Aries,Virgo,AriesVirgo,0.63
4566,Scorpio,Pisces,ScorpioPisces,0.97
4568,Gemini,Capricorn,GeminiCapricorn,0.69
4569,Capricorn,Gemini,CapricornGemini,0.68
4570,Sagittarius,Taurus,SagittariusTaurus,0.3
4571,Sagittarius,Virgo,SagittariusVirgo,0.48
4572,Libra,Taurus,LibraTaurus,0.65
4573,Leo,Cancer,LeoCancer,0.35
4574,Cancer,Cancer,CancerCancer,0.75
4575,Aries,Pisces,AriesPisces,0.67
4576,Aries,Pisces,AriesPisces,0.67
4577,Leo,Virgo,LeoVirgo,0.35
4578,Virgo,Pisces,VirgoPisces,0.88
4579,Gemini,Aquarius,GeminiAquarius,0.85
4580,Taurus,Capricorn,TaurusCapricorn,0.98
4581,Cancer,Scorpio,CancerScorpio,0.94
4582,Leo,Capricorn,LeoCapricorn,0.35
4583,Cancer,Scorpio,CancerScorpio,0.94
4584,Pisces,Leo,PiscesLeo,0.38
4585,Aries,Sagittarius,AriesSagittarius,0.93
4586,Sagittarius,Taurus,SagittariusTaurus,0.3
4587,Cancer,Sagittarius,CancerSagittarius,0.53
4588,Aquarius,Cancer,AquariusCancer,0.27
4590,Capricorn,Leo,CapricornLeo,0.35
4591,Libra,Aries,LibraAries,0.85
4592,Aquarius,Gemini,AquariusGemini,0.85
4593,Cancer,Scorpio,CancerScorpio,0.94
4594,Leo,Libra,LeoLibra,0.97
4595,Virgo,Aquarius,VirgoAquarius,0.3
4596,Cancer,Aquarius,CancerAquarius,0.27
4597,Aries,Scorpio,AriesScorpio,0.5
4598,Cancer,Sagittarius,CancerSagittarius,0.53
4599,Leo,Sagittarius,LeoSagittarius,0.93
4600,Gemini,Sagittarius,GeminiSagittarius,0.6
4601,Capricorn,Cancer,CapricornCancer,0.83
4602,Aries,Virgo,AriesVirgo,0.63
4604,Libra,Capricorn,LibraCapricorn,0.55
4605,Sagittarius,Pisces,SagittariusPisces,0.63
4606,Capricorn,Leo,CapricornLeo,0.35
4607,Libra,Capricorn,LibraCapricorn,0.55
4609,Aries,Libra,AriesLibra,0.85
4610,Gemini,Gemini,GeminiGemini,0.6
4611,Sagittarius,Cancer,SagittariusCancer,0.53
4612,Pisces,Aquarius,PiscesAquarius,0.45
4613,Aries,Capricorn,AriesCapricorn,0.47
4614,Pisces,Taurus,PiscesTaurus,0.85
4615,Leo,Leo,LeoLeo,0.45
4616,Aries,Sagittarius,AriesSagittarius,0.93
4617,Cancer,Aquarius,CancerAquarius,0.27
4618,Pisces,Leo,PiscesLeo,0.38
4619,Leo,Scorpio,LeoScorpio,0.58
4620,Cancer,Scorpio,CancerScorpio,0.94
4621,Cancer,Scorpio,CancerScorpio,0.94
4622,Scorpio,Taurus,ScorpioTaurus,0.88
4623,Virgo,Aquarius,VirgoAquarius,0.3
4624,Aquarius,Aquarius,AquariusAquarius,0.45
4625,Libra,Libra,LibraLibra,0.75
4626,Taurus,Libra,TaurusLibra,0.65
4627,Cancer,Pisces,CancerPisces,0.98
4628,Aquarius,Aries,AquariusAries,0.78
4629,Cancer,Taurus,CancerTaurus,0.97
4630,Sagittarius,Pisces,SagittariusPisces,0.63
4631,Leo,Leo,LeoLeo,0.45
4632,Taurus,Capricorn,TaurusCapricorn,0.98
4633,Gemini,Libra,GeminiLibra,0.93
4634,Scorpio,Libra,ScorpioLibra,0.35
4635,Virgo,Taurus,VirgoTaurus,0.9
4636,Capricorn,Gemini,CapricornGemini,0.68
4637,Gemini,Gemini,GeminiGemini,0.6
4638,Virgo,Libra,VirgoLibra,0.69
4639,Scorpio,Aries,ScorpioAries,0.5
4640,Capricorn,Aquarius,CapricornAquarius,0.69
4641,Capricorn,Libra,CapricornLibra,0.55
4642,Taurus,Sagittarius,TaurusSagittarius,0.3
4643,Aries,Libra,AriesLibra,0.85
4644,Scorpio,Taurus,ScorpioTaurus,0.88
4645,Gemini,Gemini,GeminiGemini,0.6
4646,Gemini,Aquarius,GeminiAquarius,0.85
4647,Pisces,Scorpio,PiscesScorpio,0.97
4648,Sagittarius,Scorpio,SagittariusScorpio,0.28
4651,Libra,Aquarius,LibraAquarius,0.9
4652,Capricorn,Cancer,CapricornCancer,0.83
4653,Sagittarius,Virgo,SagittariusVirgo,0.48
4654,Virgo,Sagittarius,VirgoSagittarius,0.48
4655,Sagittarius,Leo,SagittariusLeo,0.93
4656,Scorpio,Sagittarius,ScorpioSagittarius,0.28
4657,Sagittarius,Gemini,SagittariusGemini,0.6
4658,Gemini,Cancer,GeminiCancer,0.65
4659,Virgo,Sagittarius,VirgoSagittarius,0.48
4660,Libra,Leo,LibraLeo,0.97
4661,Pisces,Scorpio,PiscesScorpio,0.97
4662,Capricorn,Leo,CapricornLeo,0.35
4664,Virgo,Cancer,VirgoCancer,0.9
4665,Aries,Aquarius,AriesAquarius,0.78
4666,Sagittarius,Libra,SagittariusLibra,0.73
4667,Aquarius,Pisces,AquariusPisces,0.45
4668,Pisces,Aries,PiscesAries,0.67
4669,Leo,Capricorn,LeoCapricorn,0.35
4670,Gemini,Pisces,GeminiPisces,0.53
4671,Scorpio,Scorpio,ScorpioScorpio,0.8
4672,Gemini,Scorpio,GeminiScorpio,0.28
4673,Taurus,Sagittarius,TaurusSagittarius,0.3
4674,Leo,Sagittarius,LeoSagittarius,0.93
4675,Libra,Taurus,LibraTaurus,0.65
4677,Capricorn,Pisces,CapricornPisces,0.88
4678,Pisces,Capricorn,PiscesCapricorn,0.88
4679,Libra,Virgo,LibraVirgo,0.68
4680,Sagittarius,Taurus,SagittariusTaurus,0.3
4682,Aquarius,Aquarius,AquariusAquarius,0.45
4685,Taurus,Pisces,TaurusPisces,0.85
4686,Aries,Sagittarius,AriesSagittarius,0.93
4687,Aquarius,Aquarius,AquariusAquarius,0.45
4688,Gemini,Leo,GeminiLeo,0.88
4689,Aries,Aries,AriesAries,0.5
4691,Virgo,Cancer,VirgoCancer,0.9
4692,Aquarius,Aquarius,AquariusAquarius,0.45
4693,Libra,Pisces,LibraPisces,0.88
4694,Virgo,Capricorn,VirgoCapricorn,0.95
4695,Libra,Pisces,LibraPisces,0.88
4696,Virgo,Libra,VirgoLibra,0.69
4697,Pisces,Taurus,PiscesTaurus,0.85
4698,Aquarius,Cancer,AquariusCancer,0.27
4699,Pisces,Pisces,PiscesPisces,0.6
4700,Aries,Leo,AriesLeo,0.97
4701,Sagittarius,Gemini,SagittariusGemini,0.6
4702,Sagittarius,Aquarius,SagittariusAquarius,0.9
4703,Virgo,Aquarius,VirgoAquarius,0.3
4704,Leo,Libra,LeoLibra,0.97
4705,Gemini,Libra,GeminiLibra,0.93
4706,Gemini,Taurus,GeminiTaurus,0.33
4707,Sagittarius,Virgo,SagittariusVirgo,0.48
4708,Scorpio,Pisces,ScorpioPisces,0.97
4710,Aquarius,Cancer,AquariusCancer,0.27
4711,Scorpio,Capricorn,ScorpioCapricorn,0.95
4712,Virgo,Gemini,VirgoGemini,0.68
4713,Leo,Aries,LeoAries,0.97
4714,Pisces,Cancer,PiscesCancer,0.98
4715,Virgo,Leo,VirgoLeo,0.35
4717,Virgo,Taurus,VirgoTaurus,0.9
4718,Libra,Taurus,LibraTaurus,0.65
4719,Scorpio,Aries,ScorpioAries,0.5
4720,Libra,Taurus,LibraTaurus,0.65
4721,Aquarius,Leo,AquariusLeo,0.68
4722,Gemini,Taurus,GeminiTaurus,0.33
4724,Virgo,Libra,VirgoLibra,0.69
4725,Sagittarius,Libra,SagittariusLibra,0.73
4726,Scorpio,Capricorn,ScorpioCapricorn,0.95
4727,Scorpio,Pisces,ScorpioPisces,0.97
4728,Capricorn,Scorpio,CapricornScorpio,0.95
4729,Cancer,Pisces,CancerPisces,0.98
4730,Taurus,Pisces,TaurusPisces,0.85
4731,Sagittarius,Pisces,SagittariusPisces,0.63
4732,Aries,Leo,AriesLeo,0.97
4733,Capricorn,Sagittarius,CapricornSagittarius,0.6
4734,Sagittarius,Capricorn,SagittariusCapricorn,0.6
4736,Taurus,Gemini,TaurusGemini,0.33
4737,Aquarius,Virgo,AquariusVirgo,0.3
4738,Taurus,Pisces,TaurusPisces,0.85
4739,Libra,Pisces,LibraPisces,0.88
4740,Gemini,Leo,GeminiLeo,0.88
4741,Gemini,Virgo,GeminiVirgo,0.68
4742,Gemini,Virgo,GeminiVirgo,0.68
4743,Scorpio,Virgo,ScorpioVirgo,0.88
4744,Pisces,Aries,PiscesAries,0.67
4745,Aquarius,Capricorn,AquariusCapricorn,0.69
4746,Sagittarius,Libra,SagittariusLibra,0.73
4747,Scorpio,Virgo,ScorpioVirgo,0.88
4748,Virgo,Pisces,VirgoPisces,0.88
4749,Gemini,Libra,GeminiLibra,0.93
4750,Libra,Virgo,LibraVirgo,0.68
4751,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
4752,Pisces,Cancer,PiscesCancer,0.98
4753,Gemini,Pisces,GeminiPisces,0.53
4754,Libra,Libra,LibraLibra,0.75
4755,Aries,Pisces,AriesPisces,0.67
4756,Pisces,Sagittarius,PiscesSagittarius,0.63
4757,Sagittarius,Aquarius,SagittariusAquarius,0.9
4758,Pisces,Capricorn,PiscesCapricorn,0.88
4759,Aries,Scorpio,AriesScorpio,0.5
4760,Libra,Taurus,LibraTaurus,0.65
4761,Gemini,Capricorn,GeminiCapricorn,0.69
4762,Libra,Sagittarius,LibraSagittarius,0.73
4763,Virgo,Gemini,VirgoGemini,0.68
4764,Aquarius,Capricorn,AquariusCapricorn,0.69
4765,Taurus,Aquarius,TaurusAquarius,0.58
4766,Leo,Aries,LeoAries,0.97
4767,Taurus,Sagittarius,TaurusSagittarius,0.3
4768,Leo,Sagittarius,LeoSagittarius,0.93
4769,Virgo,Pisces,VirgoPisces,0.88
4770,Aquarius,Gemini,AquariusGemini,0.85
4771,Taurus,Leo,TaurusLeo,0.73
4772,Taurus,Scorpio,TaurusScorpio,0.88
4773,Capricorn,Aries,CapricornAries,0.47
4774,Aries,Taurus,AriesTaurus,0.38
4775,Libra,Taurus,LibraTaurus,0.65
4776,Taurus,Virgo,TaurusVirgo,0.9
4779,Scorpio,Aquarius,ScorpioAquarius,0.73
4780,Gemini,Aquarius,GeminiAquarius,0.85
4782,Scorpio,Libra,ScorpioLibra,0.35
4783,Capricorn,Pisces,CapricornPisces,0.88
4784,Aries,Cancer,AriesCancer,0.42
4785,Scorpio,Virgo,ScorpioVirgo,0.88
4786,Taurus,Aquarius,TaurusAquarius,0.58
4787,Aquarius,Aries,AquariusAries,0.78
4788,Pisces,Aquarius,PiscesAquarius,0.45
4789,Capricorn,Aquarius,CapricornAquarius,0.69
4790,Aquarius,Libra,AquariusLibra,0.9
4791,Taurus,Libra,TaurusLibra,0.65
4792,Virgo,Virgo,VirgoVirgo,0.65
4793,Aries,Taurus,AriesTaurus,0.38
4794,Leo,Aries,LeoAries,0.97
4795,Leo,Aquarius,LeoAquarius,0.69
4796,Taurus,Sagittarius,TaurusSagittarius,0.3
4797,Taurus,Taurus,TaurusTaurus,0.58
4798,Virgo,Pisces,VirgoPisces,0.88
4799,Pisces,Aries,PiscesAries,0.67
4800,Aquarius,Taurus,AquariusTaurus,0.58
4801,Cancer,Leo,CancerLeo,0.35
4802,Cancer,Aries,CancerAries,0.42
4804,Aquarius,Taurus,AquariusTaurus,0.58
4805,Scorpio,Cancer,ScorpioCancer,0.94
4806,Pisces,Pisces,PiscesPisces,0.6
4807,Cancer,Gemini,CancerGemini,0.65
4808,Leo,Libra,LeoLibra,0.97
4809,Gemini,Virgo,GeminiVirgo,0.68
4810,Leo,Pisces,LeoPisces,0.38
4811,Virgo,Sagittarius,VirgoSagittarius,0.48
4812,Virgo,Cancer,VirgoCancer,0.9
4813,Sagittarius,Libra,SagittariusLibra,0.73
4815,Cancer,Pisces,CancerPisces,0.98
4816,Gemini,Taurus,GeminiTaurus,0.33
4817,Taurus,Capricorn,TaurusCapricorn,0.98
4818,Libra,Aquarius,LibraAquarius,0.9
4819,Libra,Scorpio,LibraScorpio,0.35
4820,Aquarius,Libra,AquariusLibra,0.9
4821,Aquarius,Sagittarius,AquariusSagittarius,0.9
4823,Aries,Virgo,AriesVirgo,0.63
4824,Libra,Libra,LibraLibra,0.75
4825,Pisces,Aries,PiscesAries,0.67
4827,Capricorn,Taurus,CapricornTaurus,0.98
4828,Virgo,Capricorn,VirgoCapricorn,0.95
4829,Gemini,Aries,GeminiAries,0.83
4830,Capricorn,Pisces,CapricornPisces,0.88
4831,Virgo,Cancer,VirgoCancer,0.9
4834,Virgo,Scorpio,VirgoScorpio,0.88
4835,Gemini,Gemini,GeminiGemini,0.6
4836,Pisces,Aries,PiscesAries,0.67
4837,Aries,Capricorn,AriesCapricorn,0.47
4838,Aries,Pisces,AriesPisces,0.67
4839,Pisces,Taurus,PiscesTaurus,0.85
4840,Pisces,Scorpio,PiscesScorpio,0.97
4841,Taurus,Pisces,TaurusPisces,0.85
4844,Leo,Pisces,LeoPisces,0.38
4845,Leo,Scorpio,LeoScorpio,0.58
4846,Leo,Aquarius,LeoAquarius,0.69
4847,Capricorn,Libra,CapricornLibra,0.55
4848,Taurus,Scorpio,TaurusScorpio,0.88
4852,Pisces,Pisces,PiscesPisces,0.6
4853,Aquarius,Aries,AquariusAries,0.78
4854,Cancer,Libra,CancerLibra,0.43
4855,Virgo,Aquarius,VirgoAquarius,0.3
4856,Sagittarius,Leo,SagittariusLeo,0.93
4857,Libra,Scorpio,LibraScorpio,0.35
4858,Aquarius,Gemini,AquariusGemini,0.85
4859,Scorpio,Scorpio,ScorpioScorpio,0.8
4860,Libra,Scorpio,LibraScorpio,0.35
4861,Virgo,Pisces,VirgoPisces,0.88
4862,Sagittarius,Virgo,SagittariusVirgo,0.48
4863,Libra,Aries,LibraAries,0.85
4864,Leo,Cancer,LeoCancer,0.35
4866,Leo,Virgo,LeoVirgo,0.35
4867,Leo,Cancer,LeoCancer,0.35
4868,Virgo,Virgo,VirgoVirgo,0.65
4869,Taurus,Leo,TaurusLeo,0.73
4870,Virgo,Pisces,VirgoPisces,0.88
4871,Leo,Cancer,LeoCancer,0.35
4873,Taurus,Aries,TaurusAries,0.38
4874,Taurus,Capricorn,TaurusCapricorn,0.98
4875,Aries,Aquarius,AriesAquarius,0.78
4876,Aquarius,Aries,AquariusAries,0.78
4878,Gemini,Scorpio,GeminiScorpio,0.28
4880,Taurus,Virgo,TaurusVirgo,0.9
4881,Taurus,Gemini,TaurusGemini,0.33
4882,Gemini,Capricorn,GeminiCapricorn,0.69
4883,Aries,Sagittarius,AriesSagittarius,0.93
4884,Aquarius,Aries,AquariusAries,0.78
4885,Taurus,Virgo,TaurusVirgo,0.9
4886,Gemini,Aquarius,GeminiAquarius,0.85
4888,Pisces,Taurus,PiscesTaurus,0.85
4889,Capricorn,Gemini,CapricornGemini,0.68
4890,Sagittarius,Gemini,SagittariusGemini,0.6
4891,Taurus,Virgo,TaurusVirgo,0.9
4892,Capricorn,Sagittarius,CapricornSagittarius,0.6
4893,Libra,Aries,LibraAries,0.85
4894,Sagittarius,Capricorn,SagittariusCapricorn,0.6
4895,Taurus,Aquarius,TaurusAquarius,0.58
4896,Cancer,Libra,CancerLibra,0.43
4897,Aquarius,Sagittarius,AquariusSagittarius,0.9
4899,Sagittarius,Cancer,SagittariusCancer,0.53
4900,Capricorn,Pisces,CapricornPisces,0.88
4901,Pisces,Cancer,PiscesCancer,0.98
4902,Scorpio,Leo,ScorpioLeo,0.58
4903,Capricorn,Sagittarius,CapricornSagittarius,0.6
4904,Sagittarius,Capricorn,SagittariusCapricorn,0.6
4905,Aries,Aries,AriesAries,0.5
4906,Leo,Capricorn,LeoCapricorn,0.35
4907,Scorpio,Leo,ScorpioLeo,0.58
4908,Scorpio,Gemini,ScorpioGemini,0.28
4909,Sagittarius,Cancer,SagittariusCancer,0.53
4911,Taurus,Cancer,TaurusCancer,0.97
4912,Sagittarius,Virgo,SagittariusVirgo,0.48
4913,Virgo,Cancer,VirgoCancer,0.9
4914,Pisces,Taurus,PiscesTaurus,0.85
4915,Pisces,Capricorn,PiscesCapricorn,0.88
4917,Virgo,Sagittarius,VirgoSagittarius,0.48
