,zodiac1,zodiac2,divorce
4471,Capricorn,Libra,0
22868,Pisces,Aquarius,0
35,Taurus,Cancer,0
4460,Libra,Cancer,0
8102,Libra,Scorpio,0
13193,Aquarius,Pisces,0
18175,Sagittarius,Cancer,0
1935,Gemini,Sagittarius,0
4056,Aries,Libra,0
13008,Sagittarius,Cancer,0
4730,Virgo,Sagittarius,0
1967,Aries,Pisces,0
2895,Sagittarius,Capricorn,0
497,Gemini,Gemini,0
24253,Libra,Aquarius,0
22875,Aries,Scorpio,0
3662,Taurus,Capricorn,0
21660,Leo,Aries,0
23504,Taurus,Virgo,0
18995,Aries,Virgo,0
12473,Cancer,Cancer,0
6820,Gemini,Aries,0
9370,Virgo,Cancer,0
22670,Capricorn,Cancer,0
6997,Virgo,Aries,0
1028,Scorpio,Pisces,0
13704,Taurus,Leo,0
18894,Virgo,Scorpio,0
1921,Pisces,Scorpio,0
18664,Virgo,Scorpio,0
12049,Gemini,Leo,0
19484,Capricorn,Scorpio,0
10064,Leo,Sagittarius,0
4597,Taurus,Gemini,0
10527,Virgo,Libra,0
18733,Capricorn,Gemini,0
13539,Aquarius,Aries,0
14304,Taurus,Scorpio,0
20261,Scorpio,Capricorn,0
6827,Taurus,Cancer,0
5611,Libra,Scorpio,0
504,Virgo,Capricorn,0
18128,Sagittarius,Taurus,0
21622,Cancer,Aries,0
24407,Gemini,Sagittarius,0
502,Cancer,Aquarius,0
13635,Cancer,Virgo,0
20501,Aquarius,Sagittarius,0
16950,Virgo,Virgo,0
22408,Taurus,Virgo,0
10666,Leo,Scorpio,0
11710,Leo,Libra,0
22799,Scorpio,Taurus,0
16581,Cancer,Aries,0
12319,Aquarius,Capricorn,0
24239,Aries,Scorpio,0
18649,Leo,Sagittarius,0
10292,Gemini,Libra,0
14913,Taurus,Taurus,0
5854,Scorpio,Gemini,0
2500,Leo,Aries,0
12743,Pisces,Cancer,0
8238,Taurus,Scorpio,0
13226,Virgo,Cancer,0
13856,Aquarius,Taurus,0
15052,Virgo,Scorpio,0
15703,Sagittarius,Aries,0
15657,Leo,Virgo,0
20415,Pisces,Aquarius,0
13845,Pisces,Aries,0
3407,Libra,Libra,0
7887,Gemini,Aries,0
3269,Libra,Taurus,0
3238,Leo,Scorpio,0
9467,Aquarius,Scorpio,0
6607,Capricorn,Aries,0
8046,Taurus,Sagittarius,0
20464,Cancer,Cancer,0
10625,Scorpio,Aries,0
19927,Capricorn,Capricorn,0
19049,Aquarius,Sagittarius,0
20656,Taurus,Leo,0
22405,Virgo,Virgo,0
811,Pisces,Gemini,0
2927,Aries,Gemini,0
19804,Capricorn,Scorpio,0
21374,Aquarius,Sagittarius,0
3922,Capricorn,Virgo,0
15574,Leo,Aquarius,0
11363,Sagittarius,Aquarius,0
22523,Scorpio,Leo,0
13628,Aries,Aquarius,0
13278,Sagittarius,Leo,0
22874,Capricorn,Sagittarius,0
17013,Taurus,Pisces,0
4764,Libra,Virgo,0
15352,Scorpio,Scorpio,0
9279,Aries,Scorpio,0
22994,Virgo,Taurus,0
2063,Scorpio,Aries,0
22620,Taurus,Taurus,0
3855,Virgo,Virgo,0
17612,Libra,Gemini,0
8294,Libra,Leo,0
17493,Virgo,Capricorn,0
19068,Capricorn,Sagittarius,0
13336,Aries,Capricorn,0
22236,Scorpio,Taurus,0
19565,Scorpio,Virgo,0
11872,Pisces,Gemini,0
7590,Aries,Leo,0
5208,Aquarius,Sagittarius,0
6036,Aries,Libra,0
19409,Virgo,Taurus,0
7969,Libra,Scorpio,0
1155,Leo,Pisces,0
19289,Sagittarius,Scorpio,0
10619,Aquarius,Leo,0
6871,Pisces,Aquarius,0
19974,Capricorn,Pisces,0
669,Aquarius,Cancer,0
16877,Capricorn,Aquarius,0
21643,Taurus,Leo,0
2196,Pisces,Capricorn,0
3033,Aquarius,Leo,0
1176,Libra,Virgo,0
6573,Pisces,Aries,0
20085,Leo,Taurus,0
22564,Aries,Libra,0
5178,Sagittarius,Aries,0
24452,Cancer,Aquarius,0
23153,Aries,Capricorn,0
6895,Scorpio,Cancer,0
14504,Libra,Leo,0
16964,Gemini,Libra,0
4177,Taurus,Sagittarius,0
9838,Taurus,Pisces,0
3299,Pisces,Leo,0
24311,Cancer,Aries,0
17285,Pisces,Aries,0
1075,Scorpio,Taurus,0
19434,Cancer,Pisces,0
15562,Scorpio,Scorpio,0
22423,Aquarius,Taurus,0
12738,Gemini,Scorpio,0
6119,Taurus,Taurus,0
5923,Scorpio,Aries,0
17817,Capricorn,Virgo,0
20813,Capricorn,Leo,0
10478,Cancer,Cancer,0
10192,Scorpio,Aquarius,0
16792,Cancer,Cancer,0
19394,Aries,Scorpio,0
14677,Pisces,Gemini,0
21881,Capricorn,Capricorn,0
16335,Capricorn,Virgo,0
18550,Capricorn,Libra,0
4705,Libra,Pisces,0
23336,Cancer,Libra,0
8827,Taurus,Aries,0
20571,Aries,Virgo,0
20966,Leo,Aries,0
24343,Aries,Aries,0
5772,Leo,Libra,0
14676,Libra,Aquarius,0
17360,Aries,Libra,0
6516,Scorpio,Leo,0
17744,Gemini,Pisces,0
13474,Pisces,Gemini,0
13094,Aquarius,Pisces,0
614,Libra,Scorpio,0
1474,Gemini,Capricorn,0
1049,Taurus,Capricorn,0
907,Aquarius,Capricorn,0
22432,Sagittarius,Leo,0
24506,Gemini,Leo,0
21216,Aries,Aries,0
16722,Scorpio,Virgo,0
22895,Aquarius,Aquarius,0
24026,Aquarius,Virgo,0
10284,Pisces,Aquarius,0
21491,Aquarius,Libra,0
555,Cancer,Aquarius,0
16715,Aries,Cancer,0
7725,Libra,Cancer,0
3787,Libra,Aries,0
508,Scorpio,Sagittarius,0
20999,Gemini,Aquarius,0
9781,Libra,Taurus,0
24371,Libra,Scorpio,0
5273,Aries,Virgo,0
6121,Scorpio,Capricorn,0
11068,Aquarius,Cancer,0
14924,Pisces,Aries,0
8097,Scorpio,Sagittarius,0
3599,Capricorn,Aries,0
24312,Taurus,Pisces,0
15787,Taurus,Scorpio,0
15914,Sagittarius,Sagittarius,0
7663,Leo,Cancer,0
21194,Libra,Gemini,0
8731,Virgo,Cancer,0
18251,Capricorn,Aries,0
18071,Sagittarius,Gemini,0
23001,Capricorn,Gemini,0
4135,Pisces,Sagittarius,0
22170,Pisces,Taurus,0
23609,Aries,Cancer,0
648,Libra,Taurus,0
20468,Virgo,Aquarius,0
2675,Aquarius,Libra,0
18063,Virgo,Capricorn,0
23923,Gemini,Gemini,0
19629,Gemini,Libra,0
24197,Gemini,Aquarius,0
24092,Cancer,Virgo,0
5135,Aries,Capricorn,0
15277,Scorpio,Aquarius,0
24556,Sagittarius,Aries,0
11703,Scorpio,Pisces,0
21831,Leo,Cancer,0
11761,Aquarius,Capricorn,0
11360,Pisces,Libra,0
7629,Libra,Aquarius,0
2733,Aries,Cancer,0
11081,Taurus,Capricorn,0
23137,Aries,Taurus,0
21319,Cancer,Leo,0
2488,Libra,Capricorn,0
13353,Sagittarius,Aries,0
6617,Scorpio,Virgo,0
750,Aries,Aries,0
2047,Virgo,Sagittarius,0
11434,Scorpio,Aries,0
17969,Libra,Gemini,0
18081,Leo,Scorpio,0
7649,Gemini,Aquarius,0
4092,Scorpio,Pisces,0
10923,Pisces,Virgo,0
21788,Libra,Scorpio,0
18089,Gemini,Sagittarius,0
2289,Sagittarius,Virgo,0
14163,Cancer,Virgo,0
6299,Leo,Aries,0
5516,Gemini,Capricorn,0
8792,Virgo,Scorpio,0
22093,Aquarius,Cancer,0
10241,Virgo,Pisces,0
10973,Sagittarius,Virgo,0
815,Virgo,Leo,0
8378,Aries,Libra,0
9881,Libra,Virgo,0
23108,Cancer,Capricorn,0
12018,Pisces,Scorpio,0
767,Virgo,Taurus,0
4825,Gemini,Libra,0
4412,Virgo,Virgo,0
17634,Pisces,Virgo,0
17066,Libra,Leo,0
15195,Aquarius,Sagittarius,0
20175,Capricorn,Virgo,0
9564,Leo,Virgo,0
2419,Gemini,Aries,0
5388,Pisces,Virgo,0
2718,Aries,Scorpio,0
4325,Aries,Pisces,0
16818,Gemini,Cancer,0
28,Libra,Virgo,0
7502,Libra,Aquarius,0
4305,Scorpio,Scorpio,0
18800,Gemini,Cancer,0
11494,Virgo,Taurus,0
1640,Libra,Virgo,0
23817,Taurus,Capricorn,0
17946,Virgo,Aquarius,0
22729,Leo,Pisces,0
9051,Scorpio,Virgo,0
24669,Libra,Aquarius,0
22847,Taurus,Aquarius,0
12633,Gemini,Virgo,0
18715,Virgo,Pisces,0
17052,Sagittarius,Taurus,0
20852,Pisces,Aries,0
9844,Leo,Sagittarius,0
24073,Pisces,Taurus,0
10540,Libra,Taurus,0
9939,Aries,Cancer,0
9719,Leo,Sagittarius,0
16588,Aquarius,Taurus,0
9238,Virgo,Scorpio,0
21905,Taurus,Scorpio,0
7756,Aries,Capricorn,0
4131,Capricorn,Gemini,0
18590,Leo,Aquarius,0
57,Leo,Libra,0
5404,Sagittarius,Pisces,0
13448,Taurus,Sagittarius,0
3430,Cancer,Cancer,0
9788,Taurus,Aquarius,0
14095,Aries,Taurus,0
13323,Libra,Cancer,0
22320,Capricorn,Capricorn,0
23502,Virgo,Virgo,0
3089,Capricorn,Gemini,0
11260,Scorpio,Capricorn,0
13030,Cancer,Cancer,0
11287,Libra,Aries,0
10909,Pisces,Cancer,0
19046,Taurus,Aries,0
19064,Taurus,Scorpio,0
10474,Aquarius,Libra,0
23375,Gemini,Pisces,0
13610,Aries,Pisces,0
21252,Libra,Cancer,0
10510,Libra,Capricorn,0
19509,Taurus,Cancer,0
11541,Gemini,Gemini,0
22197,Taurus,Taurus,0
18313,Scorpio,Gemini,0
1262,Capricorn,Gemini,0
11246,Taurus,Virgo,0
17272,Leo,Libra,0
6155,Capricorn,Libra,0
997,Aquarius,Scorpio,0
11261,Aries,Pisces,0
10422,Pisces,Scorpio,0
16774,Libra,Aquarius,0
13240,Aries,Aries,0
20943,Cancer,Aquarius,0
9867,Pisces,Libra,0
22637,Capricorn,Taurus,0
6316,Pisces,Gemini,0
12287,Pisces,Cancer,0
22697,Sagittarius,Virgo,0
15744,Taurus,Aries,0
22327,Taurus,Scorpio,0
20620,Aries,Cancer,0
3674,Virgo,Gemini,0
14004,Sagittarius,Pisces,0
16430,Scorpio,Pisces,0
778,Leo,Cancer,0
14752,Aquarius,Pisces,0
6779,Leo,Cancer,0
10872,Pisces,Libra,0
12070,Taurus,Taurus,0
53,Sagittarius,Aries,0
15097,Pisces,Gemini,0
4083,Virgo,Sagittarius,0
24068,Taurus,Virgo,0
23673,Scorpio,Capricorn,0
4485,Virgo,Aries,0
8597,Taurus,Capricorn,0
21172,Taurus,Sagittarius,0
16704,Aries,Leo,0
15778,Pisces,Sagittarius,0
13224,Capricorn,Sagittarius,0
7166,Virgo,Libra,0
9607,Cancer,Cancer,0
10297,Cancer,Capricorn,0
8767,Gemini,Gemini,0
20054,Pisces,Gemini,0
8428,Scorpio,Aries,0
24100,Libra,Capricorn,0
22931,Aries,Scorpio,0
1097,Aquarius,Pisces,0
22141,Scorpio,Aries,0
3440,Libra,Capricorn,0
3,Scorpio,Sagittarius,1
5,Capricorn,Capricorn,1
10,Cancer,Scorpio,1
13,Virgo,Leo,1
22,Aquarius,Leo,1
30,Virgo,Libra,1
55,Sagittarius,Capricorn,1
68,Scorpio,Sagittarius,1
70,Gemini,Aquarius,1
83,Aries,Taurus,1
98,Sagittarius,Scorpio,1
110,Aquarius,Aries,1
133,Scorpio,Aquarius,1
143,Libra,Libra,1
175,Scorpio,Cancer,1
185,Capricorn,Sagittarius,1
187,Capricorn,Gemini,1
202,Aries,Aries,1
203,Pisces,Taurus,1
206,Aries,Aries,1
209,Aquarius,Cancer,1
223,Leo,Sagittarius,1
229,Gemini,Capricorn,1
236,Aries,Aquarius,1
237,Leo,Scorpio,1
241,Taurus,Cancer,1
243,Leo,Gemini,1
245,Cancer,Sagittarius,1
247,Leo,Scorpio,1
264,Libra,Aquarius,1
269,Gemini,Pisces,1
272,Cancer,Virgo,1
284,Pisces,Aquarius,1
287,Aries,Aquarius,1
292,Gemini,Taurus,1
296,Sagittarius,Libra,1
301,Pisces,Cancer,1
312,Aquarius,Aquarius,1
319,Cancer,Scorpio,1
324,Gemini,Leo,1
331,Virgo,Virgo,1
335,Virgo,Aries,1
343,Aquarius,Libra,1
344,Virgo,Aries,1
346,Aquarius,Scorpio,1
363,Pisces,Leo,1
367,Capricorn,Pisces,1
375,Gemini,Aquarius,1
387,Virgo,Aries,1
403,Pisces,Capricorn,1
422,Capricorn,Cancer,1
434,Aquarius,Taurus,1
435,Libra,Virgo,1
437,Aries,Pisces,1
509,Leo,Aquarius,1
529,Sagittarius,Capricorn,1
547,Libra,Cancer,1
552,Taurus,Libra,1
554,Aries,Libra,1
557,Sagittarius,Scorpio,1
558,Virgo,Virgo,1
562,Gemini,Aquarius,1
574,Virgo,Capricorn,1
578,Libra,Taurus,1
593,Virgo,Pisces,1
595,Taurus,Gemini,1
605,Virgo,Virgo,1
606,Capricorn,Aries,1
609,Libra,Aquarius,1
622,Gemini,Gemini,1
630,Gemini,Aries,1
635,Sagittarius,Sagittarius,1
636,Gemini,Aquarius,1
642,Leo,Pisces,1
659,Aries,Leo,1
663,Sagittarius,Capricorn,1
666,Leo,Pisces,1
672,Cancer,Cancer,1
682,Virgo,Virgo,1
687,Virgo,Scorpio,1
694,Aquarius,Capricorn,1
716,Taurus,Sagittarius,1
735,Virgo,Libra,1
739,Aries,Aries,1
741,Aries,Aquarius,1
742,Pisces,Gemini,1
749,Sagittarius,Virgo,1
754,Cancer,Gemini,1
763,Taurus,Pisces,1
774,Cancer,Taurus,1
775,Leo,Taurus,1
776,Aquarius,Cancer,1
781,Gemini,Scorpio,1
787,Taurus,Cancer,1
788,Scorpio,Gemini,1
790,Aquarius,Gemini,1
797,Cancer,Aquarius,1
801,Taurus,Sagittarius,1
802,Gemini,Cancer,1
803,Virgo,Capricorn,1
806,Capricorn,Aquarius,1
810,Taurus,Libra,1
813,Sagittarius,Virgo,1
818,Capricorn,Taurus,1
830,Scorpio,Leo,1
841,Cancer,Gemini,1
848,Capricorn,Gemini,1
856,Cancer,Leo,1
884,Pisces,Cancer,1
885,Libra,Leo,1
886,Cancer,Leo,1
891,Capricorn,Libra,1
895,Capricorn,Sagittarius,1
899,Gemini,Leo,1
904,Virgo,Leo,1
915,Scorpio,Scorpio,1
918,Leo,Aquarius,1
925,Leo,Taurus,1
934,Sagittarius,Capricorn,1
945,Virgo,Aries,1
956,Libra,Pisces,1
958,Capricorn,Pisces,1
961,Aries,Gemini,1
962,Aquarius,Virgo,1
976,Cancer,Aries,1
978,Capricorn,Cancer,1
987,Scorpio,Pisces,1
1011,Libra,Libra,1
1016,Sagittarius,Taurus,1
1022,Taurus,Scorpio,1
1026,Taurus,Gemini,1
1029,Virgo,Capricorn,1
1032,Pisces,Capricorn,1
1042,Taurus,Capricorn,1
1043,Libra,Sagittarius,1
1072,Aquarius,Capricorn,1
1078,Taurus,Taurus,1
1082,Libra,Aquarius,1
1083,Cancer,Leo,1
1110,Cancer,Libra,1
1114,Taurus,Taurus,1
1115,Sagittarius,Capricorn,1
1146,Aquarius,Scorpio,1
1151,Capricorn,Scorpio,1
1167,Sagittarius,Cancer,1
1180,Capricorn,Gemini,1
1184,Sagittarius,Cancer,1
1212,Sagittarius,Sagittarius,1
1217,Capricorn,Leo,1
1223,Gemini,Aquarius,1
1230,Scorpio,Aquarius,1
1234,Pisces,Scorpio,1
1239,Virgo,Leo,1
1242,Leo,Aries,1
1246,Libra,Libra,1
1248,Libra,Sagittarius,1
1256,Scorpio,Sagittarius,1
1261,Aquarius,Capricorn,1
1272,Gemini,Pisces,1
1294,Aries,Cancer,1
1296,Taurus,Aquarius,1
1299,Capricorn,Aquarius,1
1303,Pisces,Libra,1
1316,Taurus,Cancer,1
1318,Capricorn,Leo,1
1344,Taurus,Pisces,1
1353,Capricorn,Aquarius,1
1358,Taurus,Leo,1
1377,Virgo,Libra,1
1396,Sagittarius,Aquarius,1
1399,Pisces,Pisces,1
1447,Leo,Virgo,1
1449,Gemini,Scorpio,1
1463,Scorpio,Capricorn,1
1466,Scorpio,Pisces,1
1469,Sagittarius,Libra,1
1504,Libra,Sagittarius,1
1513,Sagittarius,Virgo,1
1533,Aries,Aries,1
1543,Leo,Pisces,1
1545,Libra,Cancer,1
1552,Cancer,Leo,1
1557,Cancer,Aquarius,1
1587,Sagittarius,Leo,1
1612,Aries,Gemini,1
1631,Scorpio,Leo,1
1632,Leo,Leo,1
1647,Sagittarius,Aries,1
1674,Sagittarius,Leo,1
1694,Virgo,Scorpio,1
1699,Taurus,Aries,1
1704,Aquarius,Taurus,1
1708,Pisces,Sagittarius,1
1718,Cancer,Virgo,1
1746,Capricorn,Aquarius,1
1748,Capricorn,Sagittarius,1
1750,Libra,Capricorn,1
1755,Taurus,Aries,1
1775,Aries,Sagittarius,1
1779,Leo,Sagittarius,1
1788,Taurus,Libra,1
1792,Virgo,Capricorn,1
1803,Scorpio,Taurus,1
1817,Capricorn,Sagittarius,1
1826,Pisces,Aquarius,1
1842,Capricorn,Capricorn,1
1852,Leo,Aries,1
1888,Libra,Aquarius,1
1898,Leo,Taurus,1
1926,Scorpio,Gemini,1
1927,Leo,Scorpio,1
1941,Leo,Pisces,1
1956,Virgo,Cancer,1
1958,Gemini,Taurus,1
1961,Scorpio,Cancer,1
1969,Libra,Cancer,1
1974,Libra,Taurus,1
1978,Aries,Scorpio,1
1980,Sagittarius,Sagittarius,1
1982,Cancer,Libra,1
1988,Cancer,Pisces,1
2019,Cancer,Virgo,1
2020,Taurus,Pisces,1
2033,Libra,Leo,1
2039,Cancer,Cancer,1
2044,Cancer,Pisces,1
2056,Leo,Taurus,1
2059,Cancer,Sagittarius,1
2065,Aries,Gemini,1
2068,Scorpio,Capricorn,1
2074,Scorpio,Scorpio,1
2082,Scorpio,Leo,1
2087,Cancer,Cancer,1
2093,Pisces,Sagittarius,1
2100,Cancer,Capricorn,1
2111,Aquarius,Gemini,1
2118,Capricorn,Gemini,1
2133,Virgo,Leo,1
2140,Taurus,Taurus,1
2150,Pisces,Pisces,1
2156,Taurus,Sagittarius,1
2162,Scorpio,Leo,1
2164,Pisces,Scorpio,1
2172,Cancer,Aquarius,1
2175,Aries,Virgo,1
2180,Pisces,Virgo,1
2183,Virgo,Scorpio,1
2192,Aquarius,Cancer,1
2207,Libra,Scorpio,1
2208,Gemini,Taurus,1
2209,Virgo,Leo,1
2218,Capricorn,Capricorn,1
2223,Sagittarius,Sagittarius,1
2244,Capricorn,Leo,1
2268,Cancer,Pisces,1
2273,Aries,Leo,1
2279,Scorpio,Libra,1
2282,Virgo,Scorpio,1
2288,Scorpio,Leo,1
2291,Aquarius,Scorpio,1
2296,Cancer,Capricorn,1
2297,Capricorn,Taurus,1
2313,Pisces,Scorpio,1
2315,Gemini,Cancer,1
2364,Gemini,Sagittarius,1
2379,Aries,Aquarius,1
2388,Aquarius,Cancer,1
2394,Libra,Scorpio,1
2398,Virgo,Leo,1
2423,Aries,Pisces,1
2434,Cancer,Taurus,1
2444,Taurus,Libra,1
2465,Aries,Cancer,1
2475,Cancer,Aquarius,1
2493,Leo,Leo,1
2499,Virgo,Sagittarius,1
2501,Sagittarius,Libra,1
2515,Sagittarius,Virgo,1
2536,Scorpio,Pisces,1
2539,Pisces,Aries,1
2540,Aries,Taurus,1
2543,Virgo,Aries,1
2546,Aquarius,Aquarius,1
2553,Taurus,Sagittarius,1
2554,Virgo,Leo,1
2556,Pisces,Pisces,1
2562,Aquarius,Pisces,1
2565,Leo,Sagittarius,1
2567,Scorpio,Cancer,1
2579,Libra,Aquarius,1
2582,Gemini,Leo,1
2590,Virgo,Libra,1
2600,Aries,Cancer,1
2606,Taurus,Aquarius,1
2616,Pisces,Sagittarius,1
2617,Libra,Scorpio,1
2631,Gemini,Leo,1
2632,Gemini,Libra,1
2648,Aquarius,Gemini,1
2651,Pisces,Aquarius,1
2670,Pisces,Gemini,1
2690,Taurus,Aries,1
2707,Scorpio,Scorpio,1
2709,Cancer,Gemini,1
2712,Aries,Aquarius,1
2721,Aries,Aries,1
2722,Virgo,Pisces,1
2724,Leo,Pisces,1
2730,Aquarius,Aquarius,1
2750,Sagittarius,Pisces,1
2753,Virgo,Taurus,1
2757,Leo,Taurus,1
2769,Libra,Aries,1
2784,Scorpio,Pisces,1
2788,Capricorn,Sagittarius,1
2805,Scorpio,Aquarius,1
2820,Capricorn,Gemini,1
2845,Libra,Cancer,1
2848,Cancer,Aquarius,1
2856,Pisces,Virgo,1
2861,Aquarius,Aquarius,1
2905,Pisces,Gemini,1
2908,Virgo,Leo,1
2923,Taurus,Taurus,1
2928,Aquarius,Virgo,1
2950,Virgo,Scorpio,1
2956,Scorpio,Gemini,1
2968,Scorpio,Taurus,1
2978,Aquarius,Cancer,1
2980,Gemini,Taurus,1
3012,Aquarius,Capricorn,1
3021,Gemini,Taurus,1
3028,Taurus,Pisces,1
3046,Aries,Sagittarius,1
3047,Leo,Pisces,1
3057,Virgo,Cancer,1
3063,Leo,Capricorn,1
3079,Taurus,Virgo,1
3084,Virgo,Cancer,1
3086,Scorpio,Cancer,1
3088,Pisces,Taurus,1
3091,Leo,Pisces,1
3094,Capricorn,Virgo,1
3118,Libra,Libra,1
3132,Scorpio,Sagittarius,1
3148,Leo,Cancer,1
3151,Virgo,Libra,1
3152,Scorpio,Gemini,1
3155,Sagittarius,Libra,1
3175,Taurus,Pisces,1
3187,Scorpio,Pisces,1
3196,Libra,Capricorn,1
3200,Cancer,Capricorn,1
3227,Taurus,Gemini,1
3266,Aquarius,Cancer,1
3275,Gemini,Taurus,1
3288,Scorpio,Aries,1
3303,Taurus,Cancer,1
3315,Sagittarius,Sagittarius,1
3355,Leo,Pisces,1
3370,Sagittarius,Cancer,1
3372,Aquarius,Aquarius,1
3384,Cancer,Pisces,1
3390,Sagittarius,Sagittarius,1
3394,Aries,Leo,1
3400,Virgo,Aquarius,1
3401,Taurus,Virgo,1
3414,Cancer,Aquarius,1
3424,Aries,Sagittarius,1
3450,Pisces,Leo,1
3455,Taurus,Sagittarius,1
3464,Gemini,Scorpio,1
3468,Virgo,Leo,1
3470,Virgo,Cancer,1
3478,Pisces,Gemini,1
3479,Taurus,Leo,1
3481,Leo,Capricorn,1
3492,Virgo,Aquarius,1
3500,Scorpio,Taurus,1
3505,Aries,Libra,1
3521,Leo,Gemini,1
3528,Libra,Aries,1
3559,Sagittarius,Scorpio,1
3567,Capricorn,Cancer,1
3569,Pisces,Virgo,1
3571,Pisces,Taurus,1
3573,Aries,Libra,1
3575,Pisces,Pisces,1
3577,Scorpio,Virgo,1
3600,Leo,Pisces,1
3633,Capricorn,Sagittarius,1
3635,Aquarius,Taurus,1
3651,Leo,Aquarius,1
3657,Gemini,Leo,1
3661,Aquarius,Aries,1
3668,Scorpio,Pisces,1
3675,Virgo,Pisces,1
3680,Taurus,Taurus,1
3709,Cancer,Capricorn,1
3743,Cancer,Leo,1
3747,Cancer,Sagittarius,1
3748,Taurus,Leo,1
3763,Capricorn,Gemini,1
3821,Pisces,Pisces,1
3828,Pisces,Libra,1
3831,Gemini,Pisces,1
3848,Aquarius,Scorpio,1
3854,Aquarius,Pisces,1
3858,Capricorn,Leo,1
3865,Capricorn,Gemini,1
3871,Pisces,Capricorn,1
3899,Virgo,Scorpio,1
3900,Pisces,Gemini,1
3902,Libra,Gemini,1
3907,Pisces,Leo,1
3908,Pisces,Libra,1
3910,Cancer,Sagittarius,1
3923,Leo,Taurus,1
3948,Aquarius,Capricorn,1
3952,Leo,Taurus,1
3956,Virgo,Capricorn,1
3963,Pisces,Virgo,1
3990,Leo,Virgo,1
4008,Libra,Libra,1
4011,Leo,Cancer,1
4015,Capricorn,Leo,1
4020,Gemini,Taurus,1
4033,Capricorn,Sagittarius,1
4034,Leo,Aries,1
4042,Pisces,Gemini,1
4046,Aquarius,Gemini,1
4062,Virgo,Gemini,1
4068,Leo,Virgo,1
4073,Capricorn,Sagittarius,1
4086,Capricorn,Capricorn,1
4089,Leo,Libra,1
4091,Gemini,Scorpio,1
4094,Pisces,Virgo,1
4117,Libra,Capricorn,1
4124,Libra,Capricorn,1
4138,Sagittarius,Taurus,1
4144,Capricorn,Leo,1
4162,Scorpio,Gemini,1
4170,Leo,Sagittarius,1
4176,Virgo,Pisces,1
4210,Leo,Leo,1
4211,Taurus,Capricorn,1
4248,Gemini,Taurus,1
4249,Capricorn,Libra,1
4268,Aquarius,Aries,1
4271,Aquarius,Leo,1
4292,Leo,Taurus,1
4304,Aquarius,Aries,1
4323,Aries,Scorpio,1
4373,Pisces,Leo,1
4377,Pisces,Virgo,1
4398,Aries,Taurus,1
4399,Aquarius,Capricorn,1
4418,Aries,Gemini,1
4433,Sagittarius,Aries,1
4467,Aries,Pisces,1
4473,Virgo,Libra,1
4474,Leo,Pisces,1
4476,Aries,Capricorn,1
4481,Sagittarius,Leo,1
4560,Virgo,Libra,1
4569,Virgo,Cancer,1
4576,Leo,Gemini,1
4601,Cancer,Capricorn,1
4609,Aquarius,Taurus,1
4668,Capricorn,Aquarius,1
4695,Libra,Taurus,1
4721,Leo,Scorpio,1
4727,Scorpio,Leo,1
4756,Gemini,Taurus,1
4781,Capricorn,Aquarius,1
4798,Taurus,Capricorn,1
4803,Sagittarius,Leo,1
4805,Scorpio,Libra,1
4810,Pisces,Gemini,1
4814,Leo,Aquarius,1
4819,Gemini,Pisces,1
4826,Virgo,Cancer,1
4827,Capricorn,Virgo,1
4840,Leo,Capricorn,1
4846,Aquarius,Cancer,1
4852,Pisces,Aquarius,1
4875,Taurus,Virgo,1
4876,Virgo,Pisces,1
4877,Sagittarius,Aquarius,1
4896,Taurus,Pisces,1
4903,Scorpio,Libra,1
4911,Cancer,Libra,1
4945,Libra,Scorpio,1
4950,Gemini,Capricorn,1
4985,Libra,Scorpio,1
4986,Aquarius,Cancer,1
4988,Pisces,Aquarius,1
5011,Cancer,Aries,1
5015,Leo,Leo,1
5020,Virgo,Leo,1
5023,Leo,Leo,1
5029,Virgo,Cancer,1
5034,Sagittarius,Aquarius,1
5038,Cancer,Leo,1
5045,Capricorn,Leo,1
5063,Cancer,Cancer,1
5066,Virgo,Pisces,1
5078,Cancer,Taurus,1
5091,Leo,Taurus,1
5099,Virgo,Gemini,1
5106,Taurus,Leo,1
5118,Capricorn,Aquarius,1
5121,Libra,Virgo,1
5129,Virgo,Gemini,1
5131,Sagittarius,Cancer,1
5132,Gemini,Pisces,1
5134,Capricorn,Capricorn,1
5139,Leo,Leo,1
5152,Cancer,Leo,1
5175,Libra,Sagittarius,1
5177,Gemini,Aquarius,1
5181,Gemini,Aries,1
5197,Virgo,Leo,1
5214,Pisces,Aquarius,1
5238,Cancer,Taurus,1
5256,Leo,Pisces,1
5257,Libra,Capricorn,1
5261,Pisces,Pisces,1
5270,Sagittarius,Sagittarius,1
5278,Taurus,Virgo,1
5288,Cancer,Libra,1
5290,Virgo,Virgo,1
5306,Virgo,Virgo,1
5330,Virgo,Taurus,1
5345,Cancer,Cancer,1
5351,Libra,Aquarius,1
5370,Capricorn,Libra,1
5372,Virgo,Sagittarius,1
5373,Virgo,Libra,1
5382,Cancer,Leo,1
5418,Taurus,Gemini,1
5449,Gemini,Cancer,1
5473,Virgo,Scorpio,1
5493,Gemini,Libra,1
5497,Gemini,Scorpio,1
5523,Sagittarius,Sagittarius,1
5525,Scorpio,Leo,1
5528,Leo,Libra,1
5549,Aquarius,Sagittarius,1
5555,Sagittarius,Pisces,1
5556,Cancer,Sagittarius,1
5563,Capricorn,Virgo,1
5569,Pisces,Aquarius,1
5571,Aquarius,Capricorn,1
