,Zod_sign_man,Zod_sign_woman,zod_combo,Compatibility_rate,Compatibility
512,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
513,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
514,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
515,Aries,Cancer,AriesCancer,42%,Bad_fit
516,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
517,Aries,Taurus,AriesTaurus,38%,Bad_fit
518,Capricorn,Leo,CapricornLeo,35%,Bad_fit
519,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
520,Capricorn,Cancer,CapricornCancer,83%,Good_fit
521,Aquarius,Capricorn,AquariusCapricorn,69%,Bad_fit
522,Aries,Taurus,AriesTaurus,38%,Bad_fit
523,Pisces,Sagittarius,PiscesSagittarius,63%,Bad_fit
524,Gemini,Cancer,GeminiCancer,65%,Bad_fit
527,Aries,Cancer,AriesCancer,42%,Bad_fit
528,Libra,Sagittarius,LibraSagittarius,73%,Good_fit
530,Sagittarius,Aries,SagittariusAries,93%,Good_fit
531,Aquarius,Leo,AquariusLeo,68%,Bad_fit
532,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
534,Pisces,Virgo,PiscesVirgo,88%,Good_fit
535,Capricorn,Leo,CapricornLeo,35%,Bad_fit
537,Leo,Leo,LeoLeo,45%,Bad_fit
538,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
539,Gemini,Cancer,GeminiCancer,65%,Bad_fit
540,Leo,Scorpio,LeoScorpio,58%,Bad_fit
541,Leo,Gemini,LeoGemini,88%,Good_fit
543,Aries,Gemini,AriesGemini,83%,Good_fit
544,Taurus,Virgo,TaurusVirgo,90%,Good_fit
545,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
546,Aries,Aquarius,AriesAquarius,78%,Good_fit
547,Virgo,Scorpio,VirgoScorpio,88%,Good_fit
548,Aquarius,Gemini,AquariusGemini,85%,Good_fit
549,Leo,Taurus,LeoTaurus,73%,Good_fit
550,Cancer,Gemini,CancerGemini,65%,Bad_fit
551,Aquarius,Scorpio,AquariusScorpio,73%,Good_fit
552,Cancer,Cancer,CancerCancer,75%,Good_fit
553,Leo,Leo,LeoLeo,45%,Bad_fit
554,Capricorn,Aries,CapricornAries,47%,Bad_fit
555,Aquarius,Aries,AquariusAries,78%,Good_fit
556,Taurus,Pisces,TaurusPisces,85%,Good_fit
557,Leo,Virgo,LeoVirgo,35%,Bad_fit
558,Aquarius,Leo,AquariusLeo,68%,Bad_fit
559,Leo,Taurus,LeoTaurus,73%,Good_fit
560,Capricorn,Libra,CapricornLibra,55%,Bad_fit
561,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
562,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
563,Taurus,Pisces,TaurusPisces,85%,Good_fit
564,Pisces,Pisces,PiscesPisces,60%,Bad_fit
565,Taurus,Gemini,TaurusGemini,33%,Bad_fit
566,Aquarius,Gemini,AquariusGemini,85%,Good_fit
567,Pisces,Aries,PiscesAries,67%,Bad_fit
568,Taurus,Cancer,TaurusCancer,97%,Good_fit
569,Cancer,Scorpio,CancerScorpio,94%,Good_fit
570,Leo,Cancer,LeoCancer,35%,Bad_fit
571,Capricorn,Pisces,CapricornPisces,88%,Good_fit
572,Scorpio,Virgo,ScorpioVirgo,88%,Good_fit
573,Capricorn,Virgo,CapricornVirgo,95%,Good_fit
574,Libra,Taurus,LibraTaurus,65%,Bad_fit
575,Capricorn,Aries,CapricornAries,47%,Bad_fit
576,Libra,Taurus,LibraTaurus,65%,Bad_fit
577,Cancer,Scorpio,CancerScorpio,94%,Good_fit
578,Cancer,Capricorn,CancerCapricorn,83%,Good_fit
579,Aquarius,Aries,AquariusAries,78%,Good_fit
580,Leo,Taurus,LeoTaurus,73%,Good_fit
582,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
583,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
584,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
585,Capricorn,Scorpio,CapricornScorpio,95%,Good_fit
586,Pisces,Scorpio,PiscesScorpio,97%,Good_fit
587,Libra,Cancer,LibraCancer,43%,Bad_fit
588,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
589,Taurus,Gemini,TaurusGemini,33%,Bad_fit
590,Taurus,Aries,TaurusAries,38%,Bad_fit
592,Capricorn,Cancer,CapricornCancer,83%,Good_fit
593,Capricorn,Aries,CapricornAries,47%,Bad_fit
594,Leo,Pisces,LeoPisces,38%,Bad_fit
595,Scorpio,Aries,ScorpioAries,50%,Bad_fit
596,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
598,Gemini,Libra,GeminiLibra,93%,Good_fit
599,Taurus,Pisces,TaurusPisces,85%,Good_fit
600,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
601,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
602,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
603,Gemini,Leo,GeminiLeo,88%,Good_fit
604,Pisces,Libra,PiscesLibra,88%,Good_fit
605,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
606,Taurus,Pisces,TaurusPisces,85%,Good_fit
607,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
608,Taurus,Pisces,TaurusPisces,85%,Good_fit
609,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
610,Aquarius,Gemini,AquariusGemini,85%,Good_fit
611,Cancer,Gemini,CancerGemini,65%,Bad_fit
612,Capricorn,Pisces,CapricornPisces,88%,Good_fit
613,Aries,Scorpio,AriesScorpio,50%,Bad_fit
614,Libra,Taurus,LibraTaurus,65%,Bad_fit
615,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
616,Cancer,Sagittarius,CancerSagittarius,53%,Bad_fit
617,Aquarius,Gemini,AquariusGemini,85%,Good_fit
618,Pisces,Cancer,PiscesCancer,98%,Good_fit
620,Capricorn,Pisces,CapricornPisces,88%,Good_fit
621,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
622,Libra,Scorpio,LibraScorpio,35%,Bad_fit
623,Taurus,Gemini,TaurusGemini,33%,Bad_fit
624,Aries,Scorpio,AriesScorpio,50%,Bad_fit
629,Libra,Libra,LibraLibra,75%,Good_fit
630,Aquarius,Gemini,AquariusGemini,85%,Good_fit
631,Leo,Scorpio,LeoScorpio,58%,Bad_fit
632,Taurus,Aquarius,TaurusAquarius,58%,Bad_fit
633,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
634,Gemini,Leo,GeminiLeo,88%,Good_fit
636,Aquarius,Leo,AquariusLeo,68%,Bad_fit
637,Capricorn,Aquarius,CapricornAquarius,69%,Bad_fit
638,Taurus,Leo,TaurusLeo,73%,Good_fit
639,Leo,Sagittarius,LeoSagittarius,93%,Good_fit
641,Capricorn,Taurus,CapricornTaurus,98%,Good_fit
642,Pisces,Taurus,PiscesTaurus,85%,Good_fit
643,Aries,Virgo,AriesVirgo,63%,Bad_fit
644,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
645,Aquarius,Leo,AquariusLeo,68%,Bad_fit
646,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
647,Gemini,Capricorn,GeminiCapricorn,69%,Bad_fit
648,Leo,Aries,LeoAries,97%,Good_fit
649,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
650,Leo,Leo,LeoLeo,45%,Bad_fit
651,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
652,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
653,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
654,Gemini,Leo,GeminiLeo,88%,Good_fit
655,Virgo,Pisces,VirgoPisces,88%,Good_fit
656,Sagittarius,Capricorn,SagittariusCapricorn,60%,Bad_fit
657,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
658,Capricorn,Leo,CapricornLeo,35%,Bad_fit
659,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
661,Leo,Aquarius,LeoAquarius,69%,Bad_fit
662,Pisces,Leo,PiscesLeo,38%,Bad_fit
663,Aries,Leo,AriesLeo,97%,Good_fit
664,Cancer,Capricorn,CancerCapricorn,83%,Good_fit
665,Libra,Leo,LibraLeo,97%,Good_fit
666,Cancer,Virgo,CancerVirgo,90%,Good_fit
668,Capricorn,Pisces,CapricornPisces,88%,Good_fit
669,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
670,Pisces,Gemini,PiscesGemini,53%,Bad_fit
671,Cancer,Scorpio,CancerScorpio,94%,Good_fit
672,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
673,Virgo,Cancer,VirgoCancer,90%,Good_fit
675,Aries,Aries,AriesAries,50%,Bad_fit
676,Scorpio,Gemini,ScorpioGemini,28%,Bad_fit
677,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
679,Leo,Scorpio,LeoScorpio,58%,Bad_fit
680,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
681,Aquarius,Capricorn,AquariusCapricorn,69%,Bad_fit
682,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
683,Pisces,Taurus,PiscesTaurus,85%,Good_fit
685,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
686,Sagittarius,Leo,SagittariusLeo,93%,Good_fit
687,Gemini,Pisces,GeminiPisces,53%,Bad_fit
688,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
689,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
690,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
691,Leo,Cancer,LeoCancer,35%,Bad_fit
693,Aries,Scorpio,AriesScorpio,50%,Bad_fit
694,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
695,Leo,Aquarius,LeoAquarius,69%,Bad_fit
697,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
698,Capricorn,Cancer,CapricornCancer,83%,Good_fit
700,Libra,Taurus,LibraTaurus,65%,Bad_fit
701,Virgo,Aries,VirgoAries,63%,Bad_fit
702,Capricorn,Scorpio,CapricornScorpio,95%,Good_fit
703,Virgo,Pisces,VirgoPisces,88%,Good_fit
704,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
705,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
706,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
707,Taurus,Aquarius,TaurusAquarius,58%,Bad_fit
708,Cancer,Aries,CancerAries,42%,Bad_fit
709,Cancer,Cancer,CancerCancer,75%,Good_fit
710,Taurus,Gemini,TaurusGemini,33%,Bad_fit
711,Sagittarius,Scorpio,SagittariusScorpio,28%,Bad_fit
712,Leo,Virgo,LeoVirgo,35%,Bad_fit
713,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
714,Leo,Sagittarius,LeoSagittarius,93%,Good_fit
715,Cancer,Cancer,CancerCancer,75%,Good_fit
716,Pisces,Libra,PiscesLibra,88%,Good_fit
717,Aquarius,Virgo,AquariusVirgo,30%,Bad_fit
718,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
719,Libra,Pisces,LibraPisces,88%,Good_fit
720,Aries,Aquarius,AriesAquarius,78%,Good_fit
721,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
722,Aries,Pisces,AriesPisces,67%,Bad_fit
723,Aquarius,Leo,AquariusLeo,68%,Bad_fit
724,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
725,Libra,Aries,LibraAries,85%,Good_fit
726,Libra,Taurus,LibraTaurus,65%,Bad_fit
727,Leo,Sagittarius,LeoSagittarius,93%,Good_fit
728,Scorpio,Aries,ScorpioAries,50%,Bad_fit
729,Scorpio,Aries,ScorpioAries,50%,Bad_fit
730,Libra,Libra,LibraLibra,75%,Good_fit
731,Leo,Libra,LeoLibra,97%,Good_fit
732,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
733,Gemini,Pisces,GeminiPisces,53%,Bad_fit
734,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
735,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
736,Pisces,Gemini,PiscesGemini,53%,Bad_fit
737,Gemini,Pisces,GeminiPisces,53%,Bad_fit
738,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
739,Leo,Leo,LeoLeo,45%,Bad_fit
741,Virgo,Gemini,VirgoGemini,68%,Bad_fit
742,Cancer,Scorpio,CancerScorpio,94%,Good_fit
743,Taurus,Gemini,TaurusGemini,33%,Bad_fit
744,Cancer,Leo,CancerLeo,35%,Bad_fit
745,Leo,Taurus,LeoTaurus,73%,Good_fit
746,Virgo,Virgo,VirgoVirgo,65%,Bad_fit
747,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
748,Aries,Leo,AriesLeo,97%,Good_fit
749,Libra,Gemini,LibraGemini,93%,Good_fit
750,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
751,Aries,Virgo,AriesVirgo,63%,Bad_fit
752,Aries,Cancer,AriesCancer,42%,Bad_fit
753,Leo,Virgo,LeoVirgo,35%,Bad_fit
754,Libra,Aries,LibraAries,85%,Good_fit
755,Virgo,Gemini,VirgoGemini,68%,Bad_fit
756,Gemini,Gemini,GeminiGemini,60%,Bad_fit
757,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
759,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
760,Aries,Pisces,AriesPisces,67%,Bad_fit
761,Gemini,Sagittarius,GeminiSagittarius,60%,Bad_fit
762,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
763,Sagittarius,Aries,SagittariusAries,93%,Good_fit
764,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
765,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
766,Taurus,Gemini,TaurusGemini,33%,Bad_fit
767,Leo,Aquarius,LeoAquarius,69%,Bad_fit
769,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
770,Leo,Virgo,LeoVirgo,35%,Bad_fit
771,Capricorn,Scorpio,CapricornScorpio,95%,Good_fit
772,Capricorn,Pisces,CapricornPisces,88%,Good_fit
773,Pisces,Scorpio,PiscesScorpio,97%,Good_fit
774,Cancer,Pisces,CancerPisces,98%,Good_fit
775,Virgo,Aries,VirgoAries,63%,Bad_fit
777,Libra,Virgo,LibraVirgo,68%,Bad_fit
778,Capricorn,Leo,CapricornLeo,35%,Bad_fit
779,Leo,Cancer,LeoCancer,35%,Bad_fit
780,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
782,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
783,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
784,Scorpio,Sagittarius,ScorpioSagittarius,28%,Bad_fit
786,Taurus,Pisces,TaurusPisces,85%,Good_fit
788,Pisces,Cancer,PiscesCancer,98%,Good_fit
789,Gemini,Leo,GeminiLeo,88%,Good_fit
790,Gemini,Pisces,GeminiPisces,53%,Bad_fit
791,Taurus,Leo,TaurusLeo,73%,Good_fit
792,Gemini,Pisces,GeminiPisces,53%,Bad_fit
793,Cancer,Aries,CancerAries,42%,Bad_fit
794,Pisces,Aries,PiscesAries,67%,Bad_fit
795,Capricorn,Cancer,CapricornCancer,83%,Good_fit
796,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
797,Cancer,Taurus,CancerTaurus,97%,Good_fit
798,Leo,Pisces,LeoPisces,38%,Bad_fit
799,Leo,Pisces,LeoPisces,38%,Bad_fit
800,Scorpio,Gemini,ScorpioGemini,28%,Bad_fit
802,Pisces,Libra,PiscesLibra,88%,Good_fit
803,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
804,Libra,Taurus,LibraTaurus,65%,Bad_fit
805,Pisces,Scorpio,PiscesScorpio,97%,Good_fit
806,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
807,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
808,Pisces,Libra,PiscesLibra,88%,Good_fit
810,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
811,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
813,Scorpio,Aries,ScorpioAries,50%,Bad_fit
814,Capricorn,Virgo,CapricornVirgo,95%,Good_fit
815,Aquarius,Libra,AquariusLibra,90%,Good_fit
816,Leo,Gemini,LeoGemini,88%,Good_fit
818,Cancer,Gemini,CancerGemini,65%,Bad_fit
820,Sagittarius,Pisces,SagittariusPisces,63%,Bad_fit
821,Aquarius,Virgo,AquariusVirgo,30%,Bad_fit
822,Capricorn,Cancer,CapricornCancer,83%,Good_fit
823,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
824,Scorpio,Virgo,ScorpioVirgo,88%,Good_fit
825,Pisces,Leo,PiscesLeo,38%,Bad_fit
826,Aquarius,Leo,AquariusLeo,68%,Bad_fit
828,Gemini,Gemini,GeminiGemini,60%,Bad_fit
829,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
830,Libra,Gemini,LibraGemini,93%,Good_fit
831,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
832,Libra,Gemini,LibraGemini,93%,Good_fit
833,Cancer,Pisces,CancerPisces,98%,Good_fit
834,Taurus,Aries,TaurusAries,38%,Bad_fit
835,Leo,Virgo,LeoVirgo,35%,Bad_fit
836,Aquarius,Gemini,AquariusGemini,85%,Good_fit
837,Pisces,Leo,PiscesLeo,38%,Bad_fit
838,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
839,Cancer,Pisces,CancerPisces,98%,Good_fit
840,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
841,Taurus,Pisces,TaurusPisces,85%,Good_fit
842,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
843,Virgo,Aries,VirgoAries,63%,Bad_fit
844,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
845,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
846,Virgo,Gemini,VirgoGemini,68%,Bad_fit
847,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
848,Pisces,Pisces,PiscesPisces,60%,Bad_fit
850,Leo,Leo,LeoLeo,45%,Bad_fit
851,Sagittarius,Scorpio,SagittariusScorpio,28%,Bad_fit
852,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
853,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
854,Gemini,Gemini,GeminiGemini,60%,Bad_fit
855,Gemini,Leo,GeminiLeo,88%,Good_fit
856,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
857,Libra,Gemini,LibraGemini,93%,Good_fit
858,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
859,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
860,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
861,Libra,Aquarius,LibraAquarius,90%,Good_fit
862,Libra,Leo,LibraLeo,97%,Good_fit
863,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
864,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
865,Gemini,Leo,GeminiLeo,88%,Good_fit
866,Leo,Cancer,LeoCancer,35%,Bad_fit
867,Virgo,Virgo,VirgoVirgo,65%,Bad_fit
868,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
869,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
870,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
871,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
872,Leo,Taurus,LeoTaurus,73%,Good_fit
873,Libra,Pisces,LibraPisces,88%,Good_fit
874,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
875,Pisces,Libra,PiscesLibra,88%,Good_fit
876,Scorpio,Gemini,ScorpioGemini,28%,Bad_fit
877,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
878,Pisces,Pisces,PiscesPisces,60%,Bad_fit
879,Cancer,Aries,CancerAries,42%,Bad_fit
880,Taurus,Cancer,TaurusCancer,97%,Good_fit
881,Cancer,Virgo,CancerVirgo,90%,Good_fit
882,Virgo,Leo,VirgoLeo,35%,Bad_fit
883,Taurus,Libra,TaurusLibra,65%,Bad_fit
884,Leo,Cancer,LeoCancer,35%,Bad_fit
886,Aquarius,Leo,AquariusLeo,68%,Bad_fit
887,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
888,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
889,Taurus,Leo,TaurusLeo,73%,Good_fit
890,Aquarius,Virgo,AquariusVirgo,30%,Bad_fit
891,Pisces,Sagittarius,PiscesSagittarius,63%,Bad_fit
892,Aries,Virgo,AriesVirgo,63%,Bad_fit
893,Cancer,Scorpio,CancerScorpio,94%,Good_fit
895,Gemini,Sagittarius,GeminiSagittarius,60%,Bad_fit
896,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
897,Leo,Leo,LeoLeo,45%,Bad_fit
898,Aquarius,Leo,AquariusLeo,68%,Bad_fit
899,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
900,Scorpio,Virgo,ScorpioVirgo,88%,Good_fit
901,Leo,Pisces,LeoPisces,38%,Bad_fit
902,Leo,Taurus,LeoTaurus,73%,Good_fit
903,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
904,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
905,Taurus,Cancer,TaurusCancer,97%,Good_fit
906,Virgo,Aries,VirgoAries,63%,Bad_fit
907,Libra,Taurus,LibraTaurus,65%,Bad_fit
908,Pisces,Pisces,PiscesPisces,60%,Bad_fit
909,Cancer,Libra,CancerLibra,43%,Bad_fit
910,Taurus,Leo,TaurusLeo,73%,Good_fit
911,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
912,Libra,Scorpio,LibraScorpio,35%,Bad_fit
913,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
914,Leo,Taurus,LeoTaurus,73%,Good_fit
916,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
918,Libra,Sagittarius,LibraSagittarius,73%,Good_fit
919,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
920,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
921,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
922,Capricorn,Taurus,CapricornTaurus,98%,Good_fit
923,Aquarius,Aries,AquariusAries,78%,Good_fit
924,Leo,Virgo,LeoVirgo,35%,Bad_fit
926,Gemini,Pisces,GeminiPisces,53%,Bad_fit
927,Libra,Scorpio,LibraScorpio,35%,Bad_fit
928,Scorpio,Virgo,ScorpioVirgo,88%,Good_fit
929,Virgo,Pisces,VirgoPisces,88%,Good_fit
930,Taurus,Gemini,TaurusGemini,33%,Bad_fit
931,Gemini,Libra,GeminiLibra,93%,Good_fit
932,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
934,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
935,Cancer,Gemini,CancerGemini,65%,Bad_fit
936,Pisces,Pisces,PiscesPisces,60%,Bad_fit
937,Aries,Aquarius,AriesAquarius,78%,Good_fit
938,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
939,Pisces,Libra,PiscesLibra,88%,Good_fit
940,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
941,Cancer,Pisces,CancerPisces,98%,Good_fit
942,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
943,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
944,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
945,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
946,Cancer,Cancer,CancerCancer,75%,Good_fit
947,Leo,Cancer,LeoCancer,35%,Bad_fit
948,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
949,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
950,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
951,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
952,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
953,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
954,Leo,Leo,LeoLeo,45%,Bad_fit
955,Sagittarius,Leo,SagittariusLeo,93%,Good_fit
956,Pisces,Aries,PiscesAries,67%,Bad_fit
959,Cancer,Libra,CancerLibra,43%,Bad_fit
960,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
961,Virgo,Capricorn,VirgoCapricorn,95%,Good_fit
962,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
964,Virgo,Gemini,VirgoGemini,68%,Bad_fit
965,Leo,Taurus,LeoTaurus,73%,Good_fit
967,Pisces,Leo,PiscesLeo,38%,Bad_fit
968,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
969,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
970,Libra,Libra,LibraLibra,75%,Good_fit
971,Leo,Gemini,LeoGemini,88%,Good_fit
972,Cancer,Capricorn,CancerCapricorn,83%,Good_fit
975,Pisces,Virgo,PiscesVirgo,88%,Good_fit
976,Virgo,Scorpio,VirgoScorpio,88%,Good_fit
978,Libra,Cancer,LibraCancer,43%,Bad_fit
981,Aries,Virgo,AriesVirgo,63%,Bad_fit
982,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
983,Taurus,Virgo,TaurusVirgo,90%,Good_fit
984,Taurus,Gemini,TaurusGemini,33%,Bad_fit
985,Libra,Taurus,LibraTaurus,65%,Bad_fit
986,Pisces,Cancer,PiscesCancer,98%,Good_fit
987,Virgo,Libra,VirgoLibra,69%,Bad_fit
988,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
989,Aries,Leo,AriesLeo,97%,Good_fit
990,Aquarius,Gemini,AquariusGemini,85%,Good_fit
991,Aquarius,Libra,AquariusLibra,90%,Good_fit
992,Leo,Libra,LeoLibra,97%,Good_fit
994,Virgo,Gemini,VirgoGemini,68%,Bad_fit
995,Virgo,Pisces,VirgoPisces,88%,Good_fit
996,Libra,Taurus,LibraTaurus,65%,Bad_fit
997,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
998,Virgo,Pisces,VirgoPisces,88%,Good_fit
999,Gemini,Leo,GeminiLeo,88%,Good_fit
1000,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
1001,Taurus,Gemini,TaurusGemini,33%,Bad_fit
1002,Pisces,Aries,PiscesAries,67%,Bad_fit
1003,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
1005,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
1006,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
1007,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
1010,Libra,Libra,LibraLibra,75%,Good_fit
1011,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
1012,Gemini,Libra,GeminiLibra,93%,Good_fit
1013,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
1014,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
1015,Aries,Cancer,AriesCancer,42%,Bad_fit
1016,Pisces,Sagittarius,PiscesSagittarius,63%,Bad_fit
1017,Taurus,Virgo,TaurusVirgo,90%,Good_fit
1018,Virgo,Capricorn,VirgoCapricorn,95%,Good_fit
1019,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
1020,Leo,Virgo,LeoVirgo,35%,Bad_fit
1021,Scorpio,Aries,ScorpioAries,50%,Bad_fit
1022,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
1023,Leo,Cancer,LeoCancer,35%,Bad_fit
1024,Taurus,Aquarius,TaurusAquarius,58%,Bad_fit
1025,Gemini,Leo,GeminiLeo,88%,Good_fit
1026,Taurus,Gemini,TaurusGemini,33%,Bad_fit
1027,Aquarius,Gemini,AquariusGemini,85%,Good_fit
1029,Aries,Libra,AriesLibra,85%,Good_fit
